epoch,fp,fc
705,0.4008154872324667,0.5991851318138651
706,0.45103028828365493,0.5489596684428397
707,0.43672966593585444,0.5632694449368865
708,0.42559668987683835,0.5744071265717503
709,0.41140837041893974,0.5885929030028637
710,0.4169606254043174,0.58304345514116
711,0.4813740264219814,0.518623635401018
712,0.44270638763671744,0.5572813295491506
713,0.4735558738900727,0.5264322876207734
714,0.43238666859047953,0.5676171573728789
715,0.4110559171359637,0.5889393000048585
716,0.44079099539318123,0.5591970839485293
717,0.4365179597603128,0.5634599303244613
718,0.4482614570657347,0.5517193746886915
719,0.4545107853630907,0.5455032490030862
720,0.46602162427356236,0.5339788720110664
721,0.40177001944743096,0.5982338587916456
722,0.4146331472042948,0.585352867108304
723,0.42913557828753257,0.5708735644695117
724,0.4097862877440639,0.5902032670454355
725,0.44241614190803374,0.5575790569190576
726,0.44914535595271443,0.550833594192809
727,0.41563033247977726,0.5843782004673267
728,0.45500505332951435,0.5450047396429
729,0.4446399012292386,0.5553412605763879
730,0.44469108632139975,0.5553056542293052
731,0.4072209704678971,0.5927778578871221
732,0.41767028082118485,0.5823098106557154
733,0.4247878076774032,0.5752100421232171
734,0.45129305706650485,0.5487057841662317
735,0.4088794694223907,0.5911180021549808
736,0.4358124724321533,0.5641810280003119
737,0.4212646106639295,0.5787335450632963
738,0.40489751640561733,0.595100198140135
739,0.4362562879401958,0.5637296030813013
740,0.4336148585600313,0.5663924775854684
741,0.41163866179693287,0.5883541363570839
742,0.4430561887566,0.5569382902723737
743,0.3984899124606454,0.6015148921048967
744,0.45361324660188984,0.5463804888457525
745,0.4272637761931401,0.5727471166457326
746,0.447152046096744,0.5528541997633875
747,0.4464592656171885,0.5535373415693176
748,0.3942785263609221,0.6057109089381992
749,0.4141558524452557,0.5858453089254908
750,0.42108176315987406,0.5789122159627732
751,0.40843937050551177,0.5915601201390381
752,0.4490906676146551,0.5508937253337354
753,0.4422132546346984,0.5577860373677686
754,0.4219080749154091,0.5780782553181052
755,0.41969644500961295,0.5803081604628824
756,0.428089135717164,0.5719048790982925
757,0.4577781636023428,0.5422006116327247
758,0.46187432412290946,0.5381299994699656
759,0.413157751057297,0.5868405745644122
760,0.4518486916393158,0.548149741969537
761,0.4607609386826516,0.5392385682754685
762,0.4534079320926685,0.5466045654774644
763,0.4438808305945713,0.5560879478236893
764,0.41483658928773365,0.5851643654797226
765,0.4099367707883357,0.5900435388926417
766,0.4264182948338566,0.5735705377953128
767,0.42220608039337093,0.5777995335636661
768,0.45173101288964973,0.5482611156976782
769,0.4255340307741426,0.5744615743577015
770,0.4668788778106682,0.5331185855425429
771,0.4854231904767221,0.5145731206377968
772,0.42053452337633646,0.5794674870284507
773,0.41123525519004034,0.5887642897060141
774,0.4039407315201242,0.5960510916169732
775,0.37537866851271245,0.6246289090206847
776,0.44048483935272087,0.5595106046815636
777,0.41109490605339033,0.5889097460848279
778,0.458395730170887,0.5416074863090762
779,0.4661389029372367,0.5338497380539775
780,0.44615366631856884,0.5538445904938272
781,0.4694012836320326,0.5306065003205731
782,0.4358488006121479,0.5641556199995102
783,0.4208364581792557,0.5791565178288147
784,0.4563687823193686,0.543621692127781
785,0.4604223591979826,0.5395751861925236
786,0.3951678094153613,0.6048195221228525
787,0.41879779360708197,0.5811999659519642
788,0.44816003170679325,0.5518321424198802
789,0.46929481992177896,0.5307102155685425
790,0.43598668252525385,0.5640051025454886
791,0.44485105924191887,0.5551509806985269
792,0.47341549415359624,0.5265793025164749
793,0.455489140782156,0.5445029925199925
794,0.42795668785576707,0.5720404566236539
795,0.41036667739361293,0.5896352928504348
796,0.47271482412761545,0.5272909942769911
797,0.45278958351816984,0.5472098116038251
798,0.36824433846384635,0.6317670524748974
799,0.4794762931196601,0.5205260930489749
800,0.44363092942207005,0.5563622542317899
801,0.4185797859878221,0.5814112779501011
802,0.4455318108850042,0.5544590456556762
803,0.4321107723237947,0.5678905016719363
804,0.453000065475062,0.5470070065860636
805,0.43779040190274826,0.562205258787144
806,0.4632123769930331,0.5367919690773124
807,0.42973705662967404,0.5702551434980705
808,0.4199805730205844,0.5800154759478755
809,0.41974069622519894,0.580259322039783
810,0.4234362530411454,0.5765425430564209
811,0.4240614426473621,0.575948993904749
812,0.4400149989785859,0.5599841854631086
813,0.43778377239126715,0.5622235096868826
814,0.4364465849682165,0.5635513082094258
815,0.42830342669039967,0.5716862918343395
816,0.4430557342711836,0.5569335682387464
817,0.4492944017634727,0.550721667897742
818,0.45139260472671594,0.5486149218786158
819,0.42025029347641973,0.5797507112938911
820,0.4582617212319747,0.5417252232349711
821,0.4478212916938355,0.5521703513333341
822,0.4015797736719833,0.5984133780646153
823,0.4520326381517225,0.5479721620120108
824,0.4622500630398281,0.5377520035533234
825,0.45015463316289245,0.5498421823442914
826,0.4373595554023632,0.5626503293495625
827,0.43463555277448906,0.565369399227202
828,0.4180043565448432,0.5819953521178104
829,0.43686409459187414,0.5631242522061802
830,0.399572835873405,0.6004376342054456
831,0.44775598914246073,0.5522211624425836
832,0.4780743067860021,0.5219263667520135
833,0.4131770453118224,0.5868225958339462
834,0.4727896977332421,0.5272039957576635
835,0.43656101124477575,0.5634362552926178
836,0.4585295744406176,0.5414471355872229
837,0.4546365403936943,0.5453559804405086
838,0.45429985067486994,0.5457003667065874
839,0.4211956641310826,0.5788019802654162
840,0.41445301255342204,0.5855470388731919
841,0.4339266609721926,0.5660705724230501
842,0.44609262585872783,0.5539085537291248
843,0.4300739839451853,0.5699100272514624
844,0.4623284720339871,0.5376703913649544
845,0.42472878998261876,0.5752734663791489
846,0.4584587250259938,0.5415540814911947
847,0.40664833080227253,0.5933448001660873
848,0.4635689221799839,0.5364201339310967
849,0.4680799132955144,0.531918576376047
850,0.41245420424398616,0.5875386830046773
851,0.4589244144962868,0.5410784947307548
852,0.4095738008411718,0.5904258318711072
853,0.461384916497409,0.5386185379713424
854,0.41227710383565863,0.5877132102358155
855,0.4009861154347891,0.5989966483972967
856,0.45287294722918886,0.5471039463765919
857,0.3840093934982724,0.6159500045049936
858,0.44101528048238836,0.558984258454293
859,0.4256291370120016,0.5743458638040465
860,0.4089837009162875,0.5910025778913405
861,0.40364294681792673,0.5963683707884048
862,0.46075693156610215,0.5392345460946671
863,0.4288430965448788,0.5711620363895782
864,0.4742287427039992,0.5257720541773597
865,0.4658011124143377,0.5341990171559154
866,0.42369026215439587,0.5762898984760977
867,0.42498028111236635,0.575013755899272
868,0.4345485631900374,0.5654532988590654
869,0.4431237055423844,0.5568791506678099
870,0.4194190741881175,0.5805641894775908
871,0.43476326171134133,0.5652202763030073
872,0.43854936060903127,0.5614602459105663
873,0.4448202806558402,0.5551802364806645
874,0.48105734822805973,0.5189418183779344
875,0.4630828279073467,0.5369127167476109
876,0.4437262268862105,0.5562579218996688
877,0.42146892518312595,0.5785298105585389
878,0.4343205077468156,0.5656844960106536
879,0.4492175293096807,0.5507582831126637
880,0.4399610640053288,0.5600252491676168
881,0.4482345047092531,0.5517755409295205
882,0.442503762714623,0.5574896489316598
883,0.43251445360074287,0.567478710678406
884,0.43304116247043567,0.5669540703599342
885,0.45120056912801376,0.5487974633963313
886,0.4390228845720412,0.5609763282025233
887,0.4679538380168378,0.5320514752250165
888,0.3864944956137333,0.6134981634671385
889,0.40682615434983743,0.5931662460323424
890,0.3947530900733545,0.6052357136667706
891,0.4084291507827584,0.5915707717952319
892,0.43026254321939633,0.5697452858125325
893,0.43569803113379746,0.564301889068447
894,0.43477305619308027,0.5652195349201793
895,0.45501516093325334,0.5449788976978743
896,0.4192770663133706,0.5807171921408735
897,0.4394853716742364,0.5604991351711215
898,0.44651793991228944,0.5534736103803152
899,0.43493085265421544,0.565075000597426
900,0.4301856714542373,0.5698172890814022
901,0.4128150267349793,0.5871871081646531
902,0.4638048255984904,0.5361861310555832
903,0.41549762662274586,0.584487241457682
904,0.41261166421987583,0.5873854492118699
905,0.4148500525142299,0.5851461968524382
906,0.42895740841209773,0.5710426111670677
907,0.45695435820312924,0.543041140649002
908,0.4757691347307991,0.5242019544634968
909,0.45004362317500635,0.5499470447213389
910,0.44473079138238975,0.5552554977539694
911,0.4082506333067431,0.5917568936117459
912,0.4272952659107614,0.5726961203932297
913,0.42159278607112355,0.5784037125692703
914,0.4171772988549492,0.5828245735145174
915,0.4244525698304642,0.5755549332639203
916,0.4463598012656439,0.5536403320023965
917,0.4837370156974066,0.516249552424997
918,0.4525298937064508,0.5474583703838288
919,0.45864484498175445,0.5413591180904769
920,0.4214194016154215,0.5785796923702583
921,0.4049447585444432,0.595047439151158
922,0.4413169261638541,0.5586788287159288
923,0.47254070480645166,0.5274660594621673
924,0.40012309047786404,0.5998714040219784
925,0.41796707328408955,0.5820234602945856
926,0.46555248893171663,0.5344430955662393
927,0.44789312026638073,0.552099945488153
928,0.4797694604021763,0.5202352221659384
929,0.4701209751679562,0.5298788467375561
930,0.3855594371142797,0.6144073419901542
931,0.4329424373374786,0.5670572687831009
932,0.42010988638852725,0.5798953498832998
933,0.39687129102137986,0.6031242442002985
934,0.401039345189929,0.5989486220147228
935,0.4537393106211675,0.5462562718254048
936,0.4476120526756858,0.5523770261142635
937,0.39933901610274913,0.6006458701728843
938,0.43395624141339795,0.566044868886238
939,0.4264209202003258,0.5735693556105252
940,0.4532814623852028,0.5467247717897408
941,0.4136815239459247,0.5863203304260969
942,0.41200306621060007,0.588002364372951
943,0.4771127978031291,0.5228743082843721
944,0.4662175592660788,0.5337757837571553
945,0.42631687861459794,0.5736822654947172
946,0.40575587387982526,0.5942471071775072
947,0.4280658685177332,0.5719181548152119
948,0.4367564361873883,0.5632407237787266
949,0.4295380787859904,0.5704451118572615
950,0.48375859037274493,0.5162429398624226
951,0.4056555875563208,0.594338725223206
952,0.4556413738755509,0.5443533550738358
953,0.4455008135753451,0.5544935304950923
954,0.4486846930636966,0.5513034276873805
955,0.41654610749785204,0.583439227869967
956,0.4536857604942634,0.5463020277523901
957,0.44556557285133747,0.5544339265674353
958,0.43353727567759054,0.5664653106330662
959,0.40320553406549153,0.596795309172012
960,0.418310168083699,0.5816842534550233
961,0.4870362281965208,0.5129476991551928
962,0.4413078008318553,0.5586963357694913
963,0.46748274195124395,0.5325217813497874
964,0.44562842944636943,0.5543584986787755
965,0.41915185471531,0.5808449041820132
966,0.4403983464813791,0.5595978057949105
967,0.44032925973675446,0.559664796339348
968,0.4467538867064195,0.5532480071659666
969,0.4518880731631361,0.5481133431452326
970,0.4729587295319652,0.5270309692650335
971,0.40514235471142457,0.5948650188092143
972,0.41956271535978884,0.5804251577518881
973,0.4327584108739393,0.567245541230077
974,0.41175718306330966,0.588230967783311
975,0.44483664329600286,0.555144314463032
976,0.44175246284466996,0.558230231544294
977,0.41080421841499626,0.589201167676365
978,0.45542857980472035,0.5445668055828718
979,0.45611166535218217,0.5438860432401998
980,0.4457292640101514,0.5542716569366166
981,0.40772027253522536,0.5922699406035826
982,0.4120221215786296,0.5879349276440916
983,0.42461970287954953,0.5753750715160276
984,0.4384102345306746,0.5615718890866265
985,0.42256044395704523,0.5774175888576428
986,0.4315576361771673,0.5684507568390109
987,0.4275162127432122,0.5724851959833177
988,0.4150041870889254,0.5850005921698176
989,0.43691345661100056,0.5630827027442865
990,0.4273532005198649,0.5726317079598084
991,0.4177650229498249,0.5822206703200936
992,0.448925216640755,0.5510665284626884
993,0.3960781177133322,0.6039149582252139
994,0.45995300520502497,0.5400366651653894
995,0.4308057048055343,0.5691894701298588
996,0.44573949251775047,0.5542695857421495
997,0.4500053375261814,0.5500017209141516
998,0.4022356507110089,0.5977429998165462
999,0.4011448896041838,0.5988604680122808
1000,0.3938690012320876,0.606132993393112
